,Test 1,Test 2,Test 3,Test 4,Test 5,Mean
Avrg Acceleration: ,4.6234,4.5977,4.4761,4.33,4.365,4.4784
Max Acceleration: ,201.0687,15.5645,25.5645,25.6693,29.5,59.4734
Detumbling time (from 700deg/s): ,167.7325,135.076,191.4552,189.396,184.1953,173.571
